2023-08-17 15:10:17.556205 - {street: 1, cars: 10, velocity: 22.823435274402996, time: 2023-08-17 15:10:17.556142}
2023-08-23 16:35:27.146775 - {street: 1, cars: 24, mean velocity: 14.5, time: 2023-08-23 16:35:27}
2023-08-23 16:35:28.362061 - {street: 2, cars: 67, mean velocity: 41.72, time: 2023-08-23 16:35:28}
2023-08-23 16:35:29.150605 - {street: 1, cars: 65, mean velocity: 55.94, time: 2023-08-23 16:35:29}
2023-08-23 16:35:30.365888 - {street: 2, cars: 49, mean velocity: 28.51, time: 2023-08-23 16:35:30}
2023-08-23 16:35:31.154345 - {street: 1, cars: 47, mean velocity: 55.68, time: 2023-08-23 16:35:31}
2023-08-23 16:35:32.369931 - {street: 2, cars: 76, mean velocity: 21.56, time: 2023-08-23 16:35:32}
2023-08-23 16:35:33.158272 - {street: 1, cars: 66, mean velocity: 11.84, time: 2023-08-23 16:35:33}
2023-08-23 16:35:34.373848 - {street: 2, cars: 9, mean velocity: 46.69, time: 2023-08-23 16:35:34}
2023-08-23 16:35:35.162008 - {street: 1, cars: 8, mean velocity: 66.92, time: 2023-08-23 16:35:35}
2023-08-23 16:35:36.377850 - {street: 2, cars: 28, mean velocity: 28.36, time: 2023-08-23 16:35:36}
2023-08-23 16:35:37.165670 - {street: 1, cars: 95, mean velocity: 19.43, time: 2023-08-23 16:35:37}
2023-08-23 16:35:38.380499 - {street: 2, cars: 81, mean velocity: 60.08, time: 2023-08-23 16:35:38}
2023-08-23 16:35:39.169370 - {street: 1, cars: 34, mean velocity: 14.87, time: 2023-08-23 16:35:39}
2023-08-23 16:35:40.383195 - {street: 2, cars: 59, mean velocity: 44.74, time: 2023-08-23 16:35:40}
2023-08-23 16:35:41.171184 - {street: 1, cars: 28, mean velocity: 14.91, time: 2023-08-23 16:35:41}
2023-08-23 16:35:42.386932 - {street: 2, cars: 94, mean velocity: 69.24, time: 2023-08-23 16:35:42}
2023-08-23 16:35:43.174017 - {street: 1, cars: 47, mean velocity: 67.62, time: 2023-08-23 16:35:43}
2023-08-23 16:35:44.390892 - {street: 2, cars: 93, mean velocity: 55.8, time: 2023-08-23 16:35:44}
2023-08-23 16:35:45.177736 - {street: 1, cars: 74, mean velocity: 11.3, time: 2023-08-23 16:35:45}
2023-08-23 16:35:46.394753 - {street: 2, cars: 97, mean velocity: 41.42, time: 2023-08-23 16:35:46}
2023-08-23 16:35:47.179312 - {street: 1, cars: 89, mean velocity: 41.88, time: 2023-08-23 16:35:47}
2023-08-23 16:35:48.398521 - {street: 2, cars: 16, mean velocity: 23.6, time: 2023-08-23 16:35:48}
2023-08-23 16:35:49.183028 - {street: 1, cars: 91, mean velocity: 60.57, time: 2023-08-23 16:35:49}
2023-08-23 16:35:50.402250 - {street: 2, cars: 35, mean velocity: 31.5, time: 2023-08-23 16:35:50}
2023-08-23 16:35:51.186809 - {street: 1, cars: 92, mean velocity: 25.66, time: 2023-08-23 16:35:51}
2023-08-23 16:35:52.405979 - {street: 2, cars: 16, mean velocity: 11.58, time: 2023-08-23 16:35:52}
2023-08-23 16:35:53.190143 - {street: 1, cars: 99, mean velocity: 67.98, time: 2023-08-23 16:35:53}
2023-08-23 16:35:54.409900 - {street: 2, cars: 62, mean velocity: 61.28, time: 2023-08-23 16:35:54}
2023-08-23 16:35:55.193871 - {street: 1, cars: 57, mean velocity: 38.8, time: 2023-08-23 16:35:55}
2023-08-23 16:35:56.413792 - {street: 2, cars: 43, mean velocity: 11.62, time: 2023-08-23 16:35:56}
2023-08-23 16:35:57.197596 - {street: 1, cars: 41, mean velocity: 21.77, time: 2023-08-23 16:35:57}
2023-08-23 16:35:58.417485 - {street: 2, cars: 93, mean velocity: 53.45, time: 2023-08-23 16:35:58}
2023-08-23 16:35:59.201258 - {street: 1, cars: 83, mean velocity: 16.21, time: 2023-08-23 16:35:59}
2023-08-23 16:36:00.419468 - {street: 2, cars: 15, mean velocity: 60.46, time: 2023-08-23 16:36:00}
2023-08-23 16:36:01.203104 - {street: 1, cars: 63, mean velocity: 37.04, time: 2023-08-23 16:36:01}
2023-08-23 16:36:02.422466 - {street: 2, cars: 11, mean velocity: 34.54, time: 2023-08-23 16:36:02}
2023-08-23 16:36:03.205919 - {street: 1, cars: 55, mean velocity: 46.35, time: 2023-08-23 16:36:03}
2023-08-23 16:36:04.424438 - {street: 2, cars: 74, mean velocity: 39.79, time: 2023-08-23 16:36:04}
2023-08-23 16:36:05.207825 - {street: 1, cars: 87, mean velocity: 9.8, time: 2023-08-23 16:36:05}
2023-08-23 16:38:24.842800 - {street: 2, cars: 2, mean velocity: 27.15, time: 2023-08-23 16:38:24}
2023-08-23 16:38:26.845580 - {street: 2, cars: 34, mean velocity: 9.55, time: 2023-08-23 16:38:26}
2023-08-23 16:38:28.849350 - {street: 2, cars: 68, mean velocity: 60.44, time: 2023-08-23 16:38:28}
2023-08-23 16:38:30.851853 - {street: 2, cars: 12, mean velocity: 55.48, time: 2023-08-23 16:38:30}
2023-08-23 16:38:32.855220 - {street: 2, cars: 21, mean velocity: 15.37, time: 2023-08-23 16:38:32}
2023-08-23 16:38:34.859238 - {street: 2, cars: 92, mean velocity: 39.82, time: 2023-08-23 16:38:34}
2023-08-23 16:38:34.900431 - {street: 1, cars: 26, mean velocity: 8.46, time: 2023-08-23 16:38:34}
2023-08-23 16:38:36.862179 - {street: 2, cars: 63, mean velocity: 28.11, time: 2023-08-23 16:38:36}
2023-08-23 16:38:36.903167 - {street: 1, cars: 40, mean velocity: 59.81, time: 2023-08-23 16:38:36}
2023-08-23 16:38:38.866059 - {street: 2, cars: 52, mean velocity: 63.41, time: 2023-08-23 16:38:38}
2023-08-23 16:38:38.906865 - {street: 1, cars: 63, mean velocity: 9.24, time: 2023-08-23 16:38:38}
2023-08-23 16:38:40.870007 - {street: 2, cars: 84, mean velocity: 5.32, time: 2023-08-23 16:38:40}
2023-08-23 16:38:40.910563 - {street: 1, cars: 77, mean velocity: 6.98, time: 2023-08-23 16:38:40}
2023-08-23 16:38:42.873970 - {street: 2, cars: 48, mean velocity: 38.07, time: 2023-08-23 16:38:42}
2023-08-23 16:38:42.914297 - {street: 1, cars: 23, mean velocity: 13.4, time: 2023-08-23 16:38:42}
2023-08-23 16:38:44.918230 - {street: 1, cars: 27, mean velocity: 15.01, time: 2023-08-23 16:38:44}
