2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-23 16:07:13.496396 - {street: 1, velocity: 51.60796128722305, cars: 0, time: 2023-08-23 16:07:13.496344}
2023-08-23 16:07:15.500433 - {street: 1, velocity: 53.79191807347858, cars: 0, time: 2023-08-23 16:07:15.500386}
2023-08-23 16:07:17.503691 - {street: 1, velocity: 49.069330544593555, cars: 0, time: 2023-08-23 16:07:17.503644}
2023-08-23 16:07:19.507848 - {street: 1, velocity: 21.027471121261296, cars: 0, time: 2023-08-23 16:07:19.507751}
2023-08-23 16:07:21.512588 - {street: 1, velocity: 46.71485341941722, cars: 0, time: 2023-08-23 16:07:21.512544}
2023-08-23 16:07:23.515725 - {street: 1, velocity: 49.083884513949315, cars: 0, time: 2023-08-23 16:07:23.515681}
2023-08-23 16:07:25.519707 - {street: 1, velocity: 68.08554641304657, cars: 0, time: 2023-08-23 16:07:25.519663}
2023-08-23 16:07:27.526656 - {street: 1, velocity: 38.07411902128516, cars: 0, time: 2023-08-23 16:07:27.526615}
2023-08-23 16:07:29.531436 - {street: 1, velocity: 25.33630555472085, cars: 0, time: 2023-08-23 16:07:29.531392}
2023-08-23 16:07:31.535369 - {street: 1, velocity: 54.50503860305798, cars: 0, time: 2023-08-23 16:07:31.535327}
2023-08-23 16:07:33.542249 - {street: 1, velocity: 77.1014959274265, cars: 0, time: 2023-08-23 16:07:33.542207}
2023-08-23 16:07:35.547135 - {street: 1, velocity: 39.69766240123228, cars: 0, time: 2023-08-23 16:07:35.547092}
2023-08-23 16:07:37.551530 - {street: 1, velocity: 49.05041318010111, cars: 0, time: 2023-08-23 16:07:37.551465}
2023-08-23 16:07:39.555910 - {street: 1, velocity: 68.40752939422633, cars: 0, time: 2023-08-23 16:07:39.555861}
2023-08-23 16:07:41.559864 - {street: 1, velocity: 49.9770925310191, cars: 0, time: 2023-08-23 16:07:41.559821}
2023-08-23 16:07:43.564153 - {street: 1, velocity: 40.468426603032356, cars: 0, time: 2023-08-23 16:07:43.564110}
2023-08-23 16:07:45.568401 - {street: 1, velocity: 59.56645820957236, cars: 0, time: 2023-08-23 16:07:45.568359}
2023-08-23 16:07:47.573431 - {street: 1, velocity: 26.100464273133273, cars: 0, time: 2023-08-23 16:07:47.573389}
2023-08-23 16:07:49.578647 - {street: 1, velocity: 26.80197394032346, cars: 0, time: 2023-08-23 16:07:49.578605}
2023-08-23 16:07:51.583388 - {street: 1, velocity: 69.42847607277628, cars: 0, time: 2023-08-23 16:07:51.583344}
2023-08-23 16:07:53.587959 - {street: 1, velocity: 67.33155642171559, cars: 0, time: 2023-08-23 16:07:53.587915}
2023-08-23 16:07:55.592233 - {street: 1, velocity: 35.67096788946447, cars: 0, time: 2023-08-23 16:07:55.592191}
2023-08-23 16:07:57.596419 - {street: 1, velocity: 60.12519747144401, cars: 0, time: 2023-08-23 16:07:57.596373}
2023-08-23 16:07:59.601203 - {street: 1, velocity: 55.97671199915903, cars: 0, time: 2023-08-23 16:07:59.601160}
2023-08-23 16:08:01.605401 - {street: 1, velocity: 79.56648728568275, cars: 0, time: 2023-08-23 16:08:01.605358}
2023-08-23 16:08:03.607848 - {street: 1, velocity: 39.408623393705106, cars: 0, time: 2023-08-23 16:08:03.607800}
2023-08-23 16:08:05.612524 - {street: 1, velocity: 71.17890924917832, cars: 0, time: 2023-08-23 16:08:05.612478}
2023-08-23 16:08:07.616611 - {street: 1, velocity: 52.94089746219427, cars: 0, time: 2023-08-23 16:08:07.616567}
2023-08-23 16:08:09.620623 - {street: 1, velocity: 25.43765913830394, cars: 0, time: 2023-08-23 16:08:09.620578}
2023-08-23 16:08:11.623748 - {street: 1, velocity: 62.983286097973256, cars: 0, time: 2023-08-23 16:08:11.623683}
2023-08-23 16:08:13.627268 - {street: 1, velocity: 69.08937347201713, cars: 0, time: 2023-08-23 16:08:13.627224}
2023-08-23 16:08:15.631467 - {street: 1, velocity: 25.629250789810136, cars: 0, time: 2023-08-23 16:08:15.631421}
2023-08-23 16:08:17.636332 - {street: 1, velocity: 38.81761104617422, cars: 0, time: 2023-08-23 16:08:17.636290}
2023-08-23 16:08:19.640494 - {street: 1, velocity: 75.65779084931924, cars: 0, time: 2023-08-23 16:08:19.640452}
2023-08-23 16:08:21.645204 - {street: 1, velocity: 66.0546274864372, cars: 0, time: 2023-08-23 16:08:21.645160}
2023-08-23 16:08:23.650062 - {street: 1, velocity: 75.86552240796269, cars: 0, time: 2023-08-23 16:08:23.650020}
2023-08-23 16:08:25.654073 - {street: 1, velocity: 50.48989958114702, cars: 0, time: 2023-08-23 16:08:25.654030}
2023-08-23 16:08:27.658351 - {street: 1, velocity: 70.61195489127007, cars: 0, time: 2023-08-23 16:08:27.658307}
2023-08-23 16:08:29.663135 - {street: 1, velocity: 63.60263524539341, cars: 0, time: 2023-08-23 16:08:29.663095}
2023-08-23 16:08:31.667021 - {street: 1, velocity: 24.52024201454133, cars: 0, time: 2023-08-23 16:08:31.666978}
2023-08-23 16:08:33.671013 - {street: 1, velocity: 22.120743660447502, cars: 0, time: 2023-08-23 16:08:33.670969}
2023-08-23 16:08:35.675867 - {street: 1, velocity: 26.126852957314124, cars: 0, time: 2023-08-23 16:08:35.675819}
2023-08-23 16:08:37.680051 - {street: 1, velocity: 65.85893251571603, cars: 0, time: 2023-08-23 16:08:37.680005}
2023-08-23 16:08:39.683857 - {street: 1, velocity: 36.21189025269469, cars: 0, time: 2023-08-23 16:08:39.683812}
2023-08-23 16:08:41.689083 - {street: 1, velocity: 32.11091361734966, cars: 0, time: 2023-08-23 16:08:41.689032}
2023-08-23 16:08:43.692987 - {street: 1, velocity: 77.57848229810801, cars: 0, time: 2023-08-23 16:08:43.692942}
2023-08-23 16:08:45.697194 - {street: 1, velocity: 22.31572967159176, cars: 0, time: 2023-08-23 16:08:45.697151}
2023-08-23 16:08:47.702003 - {street: 1, velocity: 40.794111102069934, cars: 0, time: 2023-08-23 16:08:47.701960}
2023-08-23 16:08:49.706093 - {street: 1, velocity: 50.29189575389962, cars: 0, time: 2023-08-23 16:08:49.706049}
2023-08-23 16:08:51.710663 - {street: 1, velocity: 54.77369193585063, cars: 0, time: 2023-08-23 16:08:51.710619}
2023-08-23 16:08:53.715211 - {street: 1, velocity: 36.95256760217961, cars: 0, time: 2023-08-23 16:08:53.715168}
2023-08-23 16:08:55.719706 - {street: 1, velocity: 50.6461344020578, cars: 0, time: 2023-08-23 16:08:55.719659}
2023-08-23 16:08:57.723467 - {street: 1, velocity: 53.85583417879139, cars: 0, time: 2023-08-23 16:08:57.723429}
2023-08-23 16:08:59.728223 - {street: 1, velocity: 55.81176437947463, cars: 0, time: 2023-08-23 16:08:59.728179}
2023-08-23 16:09:01.731966 - {street: 1, velocity: 24.42838430261902, cars: 0, time: 2023-08-23 16:09:01.731921}
2023-08-23 16:09:03.735729 - {street: 1, velocity: 63.91665368686887, cars: 0, time: 2023-08-23 16:09:03.735684}
2023-08-23 16:09:05.739835 - {street: 1, velocity: 59.3282319588053, cars: 0, time: 2023-08-23 16:09:05.739790}
2023-08-23 16:09:07.743830 - {street: 1, velocity: 27.972121249617874, cars: 0, time: 2023-08-23 16:09:07.743787}
2023-08-23 16:09:09.747828 - {street: 1, velocity: 39.84310009795807, cars: 0, time: 2023-08-23 16:09:09.747784}
2023-08-23 16:09:11.752852 - {street: 1, velocity: 47.981544622538784, cars: 0, time: 2023-08-23 16:09:11.752808}
2023-08-23 16:09:13.755682 - {street: 1, velocity: 40.98901074124704, cars: 0, time: 2023-08-23 16:09:13.755635}
2023-08-23 16:09:15.759988 - {street: 1, velocity: 39.10776334617592, cars: 0, time: 2023-08-23 16:09:15.759939}
2023-08-23 16:09:17.764710 - {street: 1, velocity: 50.47328870090538, cars: 0, time: 2023-08-23 16:09:17.764665}
2023-08-23 16:09:19.769564 - {street: 1, velocity: 24.6174725388475, cars: 0, time: 2023-08-23 16:09:19.769522}
2023-08-23 16:09:21.774123 - {street: 1, velocity: 57.11160907758511, cars: 0, time: 2023-08-23 16:09:21.774081}
2023-08-23 16:09:23.778813 - {street: 1, velocity: 71.82255157682161, cars: 0, time: 2023-08-23 16:09:23.778763}
2023-08-23 16:09:25.783088 - {street: 1, velocity: 77.75525890668771, cars: 0, time: 2023-08-23 16:09:25.783043}
2023-08-23 16:09:27.787262 - {street: 1, velocity: 29.9893077931576, cars: 0, time: 2023-08-23 16:09:27.787219}
2023-08-23 16:09:29.791823 - {street: 1, velocity: 41.36353877342755, cars: 0, time: 2023-08-23 16:09:29.791780}
2023-08-23 16:09:31.796117 - {street: 1, velocity: 55.71714441597732, cars: 0, time: 2023-08-23 16:09:31.796074}
2023-08-23 16:09:33.800148 - {street: 1, velocity: 32.3429778046122, cars: 0, time: 2023-08-23 16:09:33.800109}
2023-08-23 16:09:35.803898 - {street: 1, velocity: 29.56766427121454, cars: 0, time: 2023-08-23 16:09:35.803854}
2023-08-23 16:09:37.808049 - {street: 1, velocity: 36.46154607183689, cars: 0, time: 2023-08-23 16:09:37.808005}
2023-08-23 16:09:39.811915 - {street: 1, velocity: 43.027962283842406, cars: 0, time: 2023-08-23 16:09:39.811872}
2023-08-23 16:09:41.816382 - {street: 1, velocity: 74.76602441941155, cars: 0, time: 2023-08-23 16:09:41.816338}
2023-08-23 16:09:43.819639 - {street: 1, velocity: 49.410428372951664, cars: 0, time: 2023-08-23 16:09:43.819598}
2023-08-23 16:09:45.823693 - {street: 1, velocity: 60.17870974999717, cars: 0, time: 2023-08-23 16:09:45.823651}
2023-08-23 16:09:47.827838 - {street: 1, velocity: 74.96523072225503, cars: 0, time: 2023-08-23 16:09:47.827794}
2023-08-23 16:09:49.831862 - {street: 1, velocity: 35.96832920575917, cars: 0, time: 2023-08-23 16:09:49.831819}
2023-08-23 16:09:51.835858 - {street: 1, velocity: 41.27600021021933, cars: 0, time: 2023-08-23 16:09:51.835812}
2023-08-23 16:09:53.839775 - {street: 1, velocity: 35.61480437724718, cars: 0, time: 2023-08-23 16:09:53.839696}
2023-08-23 16:09:55.843625 - {street: 1, velocity: 79.65047779563224, cars: 0, time: 2023-08-23 16:09:55.843581}
2023-08-23 16:09:57.847370 - {street: 1, velocity: 23.253581284968973, cars: 0, time: 2023-08-23 16:09:57.847248}
2023-08-23 16:09:59.852022 - {street: 1, velocity: 72.05888110932045, cars: 0, time: 2023-08-23 16:09:59.851963}
2023-08-23 16:10:01.855710 - {street: 1, velocity: 40.27295163333167, cars: 0, time: 2023-08-23 16:10:01.855661}
2023-08-23 16:10:03.859839 - {street: 1, velocity: 47.58738962180215, cars: 0, time: 2023-08-23 16:10:03.859756}
2023-08-23 16:10:05.864164 - {street: 1, velocity: 51.03179866585051, cars: 0, time: 2023-08-23 16:10:05.864122}
2023-08-23 16:10:07.868442 - {street: 1, velocity: 29.68066009068294, cars: 0, time: 2023-08-23 16:10:07.868342}
2023-08-23 16:10:12.914330 - {street: 2, velocity: 5.756205802145997, cars: 1, time: 2023-08-23 16:10:12.914289}
2023-08-23 16:10:14.918449 - {street: 2, velocity: 10.557063686986062, cars: 2, time: 2023-08-23 16:10:14.918406}
2023-08-23 16:10:16.923266 - {street: 2, velocity: 26.226904204712596, cars: 3, time: 2023-08-23 16:10:16.923224}
2023-08-23 16:10:17.157732 - {street: 1, velocity: 71.103410742948, cars: 1, time: 2023-08-23 16:10:17.157690}
2023-08-23 16:10:18.927667 - {street: 2, velocity: 36.194571720381894, cars: 4, time: 2023-08-23 16:10:18.927618}
2023-08-23 16:10:19.162127 - {street: 1, velocity: 65.07339984443941, cars: 2, time: 2023-08-23 16:10:19.162085}
2023-08-23 16:10:20.931849 - {street: 2, velocity: 10.3499733169688, cars: 5, time: 2023-08-23 16:10:20.931806}
2023-08-23 16:10:21.166308 - {street: 1, velocity: 70.2398230708909, cars: 3, time: 2023-08-23 16:10:21.166265}
2023-08-23 16:10:22.935791 - {street: 2, velocity: 39.00437150726868, cars: 6, time: 2023-08-23 16:10:22.935704}
2023-08-23 16:10:23.170604 - {street: 1, velocity: 39.90844322179136, cars: 4, time: 2023-08-23 16:10:23.170563}
2023-08-23 16:10:24.941031 - {street: 2, velocity: 24.950338348994272, cars: 7, time: 2023-08-23 16:10:24.940988}
2023-08-23 16:10:25.175041 - {street: 1, velocity: 39.068942322404894, cars: 5, time: 2023-08-23 16:10:25.174998}
2023-08-23 16:10:26.945567 - {street: 2, velocity: 29.059138299710202, cars: 8, time: 2023-08-23 16:10:26.945524}
2023-08-23 16:10:27.179382 - {street: 1, velocity: 64.40279771437605, cars: 6, time: 2023-08-23 16:10:27.179340}
2023-08-23 16:10:28.949780 - {street: 2, velocity: 8.664971644004908, cars: 9, time: 2023-08-23 16:10:28.949738}
2023-08-23 16:10:29.183571 - {street: 1, velocity: 25.489411224476953, cars: 7, time: 2023-08-23 16:10:29.183523}
2023-08-23 16:10:30.953731 - {street: 2, velocity: 1.7309107250000721, cars: 10, time: 2023-08-23 16:10:30.953687}
2023-08-23 16:10:31.187791 - {street: 1, velocity: 36.44226885331799, cars: 8, time: 2023-08-23 16:10:31.187746}
2023-08-23 16:10:32.958275 - {street: 2, velocity: 14.673570691697183, cars: 11, time: 2023-08-23 16:10:32.958232}
2023-08-23 16:10:33.191894 - {street: 1, velocity: 64.93265631315475, cars: 9, time: 2023-08-23 16:10:33.191844}
2023-08-23 16:10:34.963143 - {street: 2, velocity: 28.606810693846185, cars: 12, time: 2023-08-23 16:10:34.963099}
2023-08-23 16:10:35.195836 - {street: 1, velocity: 60.905810317295334, cars: 10, time: 2023-08-23 16:10:35.195791}
2023-08-23 16:10:36.967848 - {street: 2, velocity: 38.12488960361077, cars: 13, time: 2023-08-23 16:10:36.967804}
2023-08-23 16:10:37.199949 - {street: 1, velocity: 47.36476253850262, cars: 11, time: 2023-08-23 16:10:37.199907}
2023-08-23 16:10:38.971730 - {street: 2, velocity: 2.4281861237589997, cars: 14, time: 2023-08-23 16:10:38.971613}
2023-08-23 16:10:39.204242 - {street: 1, velocity: 58.80990922980699, cars: 12, time: 2023-08-23 16:10:39.204199}
2023-08-23 16:10:40.975869 - {street: 2, velocity: 15.699368761628122, cars: 15, time: 2023-08-23 16:10:40.975827}
2023-08-23 16:10:41.208490 - {street: 1, velocity: 37.906573475049484, cars: 13, time: 2023-08-23 16:10:41.208449}
2023-08-23 16:10:42.980208 - {street: 2, velocity: 25.778978669770662, cars: 16, time: 2023-08-23 16:10:42.980163}
2023-08-23 16:10:43.212747 - {street: 1, velocity: 60.276460449944025, cars: 14, time: 2023-08-23 16:10:43.212704}
2023-08-23 16:10:44.984632 - {street: 2, velocity: 31.353172510157606, cars: 17, time: 2023-08-23 16:10:44.984590}
2023-08-23 16:10:45.216731 - {street: 1, velocity: 38.34904822625825, cars: 15, time: 2023-08-23 16:10:45.216683}
2023-08-23 16:10:46.989088 - {street: 2, velocity: 29.236767740345808, cars: 18, time: 2023-08-23 16:10:46.989045}
2023-08-23 16:10:47.221047 - {street: 1, velocity: 78.05078794657646, cars: 16, time: 2023-08-23 16:10:47.221005}
2023-08-23 16:10:48.991816 - {street: 2, velocity: 19.007571599872136, cars: 19, time: 2023-08-23 16:10:48.991773}
2023-08-23 16:10:49.223678 - {street: 1, velocity: 75.21212439432978, cars: 17, time: 2023-08-23 16:10:49.223636}
2023-08-23 16:10:50.995719 - {street: 2, velocity: 26.12884362563868, cars: 20, time: 2023-08-23 16:10:50.995677}
2023-08-23 16:10:51.226995 - {street: 1, velocity: 29.327666724684192, cars: 18, time: 2023-08-23 16:10:51.226961}
2023-08-23 16:10:52.999399 - {street: 2, velocity: 13.862552285216854, cars: 21, time: 2023-08-23 16:10:52.999360}
2023-08-23 16:10:53.230778 - {street: 1, velocity: 48.73742856594596, cars: 19, time: 2023-08-23 16:10:53.230740}
2023-08-23 16:10:55.003254 - {street: 2, velocity: 32.59255945786939, cars: 22, time: 2023-08-23 16:10:55.003212}
2023-08-23 16:10:55.234925 - {street: 1, velocity: 68.31406944567195, cars: 20, time: 2023-08-23 16:10:55.234883}
2023-08-23 16:10:57.008056 - {street: 2, velocity: 10.049519574788484, cars: 23, time: 2023-08-23 16:10:57.008013}
2023-08-23 16:10:57.239058 - {street: 1, velocity: 69.79297100081081, cars: 21, time: 2023-08-23 16:10:57.239016}
2023-08-23 16:10:59.012213 - {street: 2, velocity: 35.05056291844184, cars: 24, time: 2023-08-23 16:10:59.012171}
2023-08-23 16:10:59.243311 - {street: 1, velocity: 36.259914385659215, cars: 22, time: 2023-08-23 16:10:59.243270}
2023-08-23 16:11:01.017333 - {street: 2, velocity: 4.597093056022787, cars: 25, time: 2023-08-23 16:11:01.017286}
2023-08-23 16:11:01.247519 - {street: 1, velocity: 25.033105374617456, cars: 23, time: 2023-08-23 16:11:01.247448}
2023-08-23 16:11:03.022114 - {street: 2, velocity: 33.011006582457966, cars: 26, time: 2023-08-23 16:11:03.022072}
2023-08-23 16:11:03.251690 - {street: 1, velocity: 44.172938440723854, cars: 24, time: 2023-08-23 16:11:03.251641}
2023-08-23 16:11:05.027797 - {street: 2, velocity: 10.31867960700469, cars: 27, time: 2023-08-23 16:11:05.027737}
2023-08-23 16:11:05.256203 - {street: 1, velocity: 38.701410269710145, cars: 25, time: 2023-08-23 16:11:05.256156}
2023-08-23 16:11:07.031519 - {street: 2, velocity: 39.35318283522673, cars: 28, time: 2023-08-23 16:11:07.031445}
2023-08-23 16:11:07.259950 - {street: 1, velocity: 27.958532875467554, cars: 26, time: 2023-08-23 16:11:07.259889}
2023-08-23 16:11:09.035675 - {street: 2, velocity: 9.673710904130441, cars: 29, time: 2023-08-23 16:11:09.035581}
2023-08-23 16:11:09.263663 - {street: 1, velocity: 48.21102055766543, cars: 27, time: 2023-08-23 16:11:09.263621}
2023-08-23 16:11:11.042838 - {street: 2, velocity: 28.417784618468254, cars: 30, time: 2023-08-23 16:11:11.042795}
2023-08-23 16:11:11.267718 - {street: 1, velocity: 29.661250620834586, cars: 28, time: 2023-08-23 16:11:11.267669}
2023-08-23 16:11:13.046877 - {street: 2, velocity: 2.9445771304221724, cars: 31, time: 2023-08-23 16:11:13.046834}
2023-08-23 16:11:13.272222 - {street: 1, velocity: 32.942488843255475, cars: 29, time: 2023-08-23 16:11:13.272161}
2023-08-23 16:11:15.051603 - {street: 2, velocity: 0.1347134938676886, cars: 32, time: 2023-08-23 16:11:15.051556}
2023-08-23 16:11:15.276290 - {street: 1, velocity: 29.402141340954596, cars: 30, time: 2023-08-23 16:11:15.276248}
2023-08-23 16:11:17.058507 - {street: 2, velocity: 13.302598362212613, cars: 33, time: 2023-08-23 16:11:17.058465}
2023-08-23 16:11:17.280510 - {street: 1, velocity: 73.21898874027698, cars: 31, time: 2023-08-23 16:11:17.280469}
2023-08-23 16:11:19.063659 - {street: 2, velocity: 18.05548046136464, cars: 34, time: 2023-08-23 16:11:19.063617}
2023-08-23 16:11:19.284634 - {street: 1, velocity: 57.42202952091733, cars: 32, time: 2023-08-23 16:11:19.284591}
2023-08-23 16:11:21.067677 - {street: 2, velocity: 19.58332224376832, cars: 35, time: 2023-08-23 16:11:21.067631}
2023-08-23 16:11:21.287862 - {street: 1, velocity: 44.703741556594146, cars: 33, time: 2023-08-23 16:11:21.287821}
2023-08-23 16:11:23.074735 - {street: 2, velocity: 5.169533056510529, cars: 36, time: 2023-08-23 16:11:23.074692}
2023-08-23 16:11:23.291906 - {street: 1, velocity: 21.81795243343608, cars: 34, time: 2023-08-23 16:11:23.291792}
2023-08-23 16:11:25.079099 - {street: 2, velocity: 39.7752341431791, cars: 37, time: 2023-08-23 16:11:25.079056}
2023-08-23 16:11:25.295875 - {street: 1, velocity: 58.89726446596231, cars: 35, time: 2023-08-23 16:11:25.295831}
2023-08-23 16:11:27.083450 - {street: 2, velocity: 29.561390303280483, cars: 38, time: 2023-08-23 16:11:27.083408}
2023-08-23 16:11:27.299648 - {street: 1, velocity: 68.85677650037488, cars: 36, time: 2023-08-23 16:11:27.299605}
2023-08-23 16:11:29.087712 - {street: 2, velocity: 39.655970662000605, cars: 39, time: 2023-08-23 16:11:29.087622}
2023-08-23 16:11:29.304087 - {street: 1, velocity: 58.09753898345283, cars: 37, time: 2023-08-23 16:11:29.304045}
2023-08-23 16:11:31.091631 - {street: 2, velocity: 7.915818311710221, cars: 40, time: 2023-08-23 16:11:31.091577}
2023-08-23 16:11:31.307784 - {street: 1, velocity: 41.98801411422859, cars: 38, time: 2023-08-23 16:11:31.307674}
2023-08-23 16:11:33.095913 - {street: 2, velocity: 24.003896804592166, cars: 41, time: 2023-08-23 16:11:33.095871}
2023-08-23 16:11:33.313058 - {street: 1, velocity: 76.01375964438995, cars: 39, time: 2023-08-23 16:11:33.313015}
2023-08-23 16:11:35.099850 - {street: 2, velocity: 13.36141341584987, cars: 42, time: 2023-08-23 16:11:35.099808}
2023-08-23 16:11:35.317163 - {street: 1, velocity: 48.9560337181703, cars: 40, time: 2023-08-23 16:11:35.317121}
2023-08-23 16:11:37.103900 - {street: 2, velocity: 28.86143315758076, cars: 43, time: 2023-08-23 16:11:37.103858}
2023-08-23 16:11:37.321203 - {street: 1, velocity: 70.94136135799515, cars: 41, time: 2023-08-23 16:11:37.321160}
2023-08-23 16:11:39.107846 - {street: 2, velocity: 29.554469659440148, cars: 44, time: 2023-08-23 16:11:39.107801}
2023-08-23 16:11:39.325597 - {street: 1, velocity: 31.25363757817439, cars: 42, time: 2023-08-23 16:11:39.325556}
2023-08-23 16:11:41.111939 - {street: 2, velocity: 17.588437794420905, cars: 45, time: 2023-08-23 16:11:41.111896}
2023-08-23 16:11:41.329499 - {street: 1, velocity: 54.96315984243681, cars: 43, time: 2023-08-23 16:11:41.329452}
2023-08-23 16:11:43.115979 - {street: 2, velocity: 33.229452047265895, cars: 46, time: 2023-08-23 16:11:43.115931}
2023-08-23 16:11:43.333637 - {street: 1, velocity: 26.182148081277585, cars: 44, time: 2023-08-23 16:11:43.333594}
2023-08-23 16:11:45.120200 - {street: 2, velocity: 5.482339656617707, cars: 47, time: 2023-08-23 16:11:45.120158}
2023-08-23 16:11:45.337565 - {street: 1, velocity: 66.89717115313067, cars: 45, time: 2023-08-23 16:11:45.337523}
2023-08-23 16:11:47.124231 - {street: 2, velocity: 1.5054707684886681, cars: 48, time: 2023-08-23 16:11:47.124124}
2023-08-23 16:11:47.341741 - {street: 1, velocity: 29.499973295289415, cars: 46, time: 2023-08-23 16:11:47.341668}
2023-08-23 16:11:49.128539 - {street: 2, velocity: 36.37707796831168, cars: 49, time: 2023-08-23 16:11:49.128496}
2023-08-23 16:11:49.343660 - {street: 1, velocity: 28.067261294903467, cars: 47, time: 2023-08-23 16:11:49.343608}
2023-08-23 16:11:51.131861 - {street: 2, velocity: 22.06925471808788, cars: 50, time: 2023-08-23 16:11:51.131820}
2023-08-23 16:11:51.347783 - {street: 1, velocity: 69.74482778288481, cars: 48, time: 2023-08-23 16:11:51.347737}
2023-08-23 16:11:53.135825 - {street: 2, velocity: 39.947621847609824, cars: 51, time: 2023-08-23 16:11:53.135783}
2023-08-23 16:11:53.351700 - {street: 1, velocity: 62.28153125091705, cars: 49, time: 2023-08-23 16:11:53.351655}
2023-08-23 16:11:55.143361 - {street: 2, velocity: 5.014989369979088, cars: 52, time: 2023-08-23 16:11:55.143324}
2023-08-23 16:11:55.355948 - {street: 1, velocity: 39.466124456526856, cars: 50, time: 2023-08-23 16:11:55.355904}
2023-08-23 16:11:57.147885 - {street: 2, velocity: 38.25911921856333, cars: 53, time: 2023-08-23 16:11:57.147842}
2023-08-23 16:11:59.151854 - {street: 2, velocity: 18.87114368313022, cars: 54, time: 2023-08-23 16:11:59.151810}
2023-08-23 16:14:46.299143 - {street: 1, velocity: 47.56932716013501, cars: 9, time: 2023-08-23 16:14:46.299123}
2023-08-23 16:14:48.303215 - {street: 1, velocity: 39.227518619914115, cars: 8, time: 2023-08-23 16:14:48.303170}
2023-08-23 16:14:50.308430 - {street: 1, velocity: 59.91324713588681, cars: 7, time: 2023-08-23 16:14:50.308386}
2023-08-23 16:14:52.311828 - {street: 1, velocity: 25.1427042235406, cars: 6, time: 2023-08-23 16:14:52.311783}
2023-08-23 16:14:53.246831 - {street: 2, velocity: 77.8182009928401, cars: 11, time: 2023-08-23 16:14:53.246706}
2023-08-23 16:14:54.315796 - {street: 1, velocity: 44.26608419198383, cars: 5, time: 2023-08-23 16:14:54.315744}
2023-08-23 16:14:55.250624 - {street: 2, velocity: 71.0420316459067, cars: 12, time: 2023-08-23 16:14:55.250577}
2023-08-23 16:14:56.319864 - {street: 1, velocity: 54.05521179315128, cars: 4, time: 2023-08-23 16:14:56.319818}
2023-08-23 16:14:57.254635 - {street: 2, velocity: 67.77323610063247, cars: 13, time: 2023-08-23 16:14:57.254591}
2023-08-23 16:14:58.324078 - {street: 1, velocity: 56.92496321103731, cars: 3, time: 2023-08-23 16:14:58.324034}
2023-08-23 16:14:59.259576 - {street: 2, velocity: 24.5394081360541, cars: 14, time: 2023-08-23 16:14:59.259532}
2023-08-23 16:15:00.328629 - {street: 1, velocity: 52.49876853948539, cars: 2, time: 2023-08-23 16:15:00.328585}
2023-08-23 16:15:01.263725 - {street: 2, velocity: 35.03209509235722, cars: 15, time: 2023-08-23 16:15:01.263681}
2023-08-23 16:15:02.332760 - {street: 1, velocity: 26.51074862939756, cars: 1, time: 2023-08-23 16:15:02.332715}
2023-08-23 16:15:03.267171 - {street: 2, velocity: 36.1981690973106, cars: 16, time: 2023-08-23 16:15:03.267126}
2023-08-23 16:15:04.336697 - {street: 1, velocity: 75.72994386448751, cars: 0, time: 2023-08-23 16:15:04.336652}
2023-08-23 16:15:05.271271 - {street: 2, velocity: 27.69336896651737, cars: 17, time: 2023-08-23 16:15:05.271230}
2023-08-23 16:15:06.341354 - {street: 1, velocity: 48.03795536607586, cars: 0, time: 2023-08-23 16:15:06.341305}
2023-08-23 16:15:07.275350 - {street: 2, velocity: 65.70390369857012, cars: 18, time: 2023-08-23 16:15:07.275306}
2023-08-23 16:15:08.343701 - {street: 1, velocity: 33.171133376132744, cars: 0, time: 2023-08-23 16:15:08.343655}
2023-08-23 16:15:09.279325 - {street: 2, velocity: 52.107172895611214, cars: 19, time: 2023-08-23 16:15:09.279281}
2023-08-23 16:15:10.347963 - {street: 1, velocity: 45.23900648106762, cars: 0, time: 2023-08-23 16:15:10.347915}
2023-08-23 16:15:11.283725 - {street: 2, velocity: 64.67590208694165, cars: 20, time: 2023-08-23 16:15:11.283677}
2023-08-23 16:15:12.351668 - {street: 1, velocity: 36.61730570624103, cars: 0, time: 2023-08-23 16:15:12.351624}
2023-08-23 16:15:13.287990 - {street: 2, velocity: 37.02836585201504, cars: 21, time: 2023-08-23 16:15:13.287944}
2023-08-23 16:15:14.356697 - {street: 1, velocity: 42.468488228326905, cars: 0, time: 2023-08-23 16:15:14.356653}
2023-08-23 16:15:15.291902 - {street: 2, velocity: 46.70896730928606, cars: 22, time: 2023-08-23 16:15:15.291853}
2023-08-23 16:15:16.359739 - {street: 1, velocity: 32.24461796529435, cars: 0, time: 2023-08-23 16:15:16.359641}
2023-08-23 16:15:17.295846 - {street: 2, velocity: 24.017080406947436, cars: 23, time: 2023-08-23 16:15:17.295804}
2023-08-23 16:15:18.363670 - {street: 1, velocity: 54.359912894840996, cars: 0, time: 2023-08-23 16:15:18.363630}
2023-08-23 16:15:19.299793 - {street: 2, velocity: 76.56841458831998, cars: 24, time: 2023-08-23 16:15:19.299745}
2023-08-23 16:15:20.368316 - {street: 1, velocity: 76.80691249485862, cars: 0, time: 2023-08-23 16:15:20.368271}
